Year,Month ,Day ,Level,Plot,Tree Number,Tree Code ,Trunk Number,Species,DBH (mm),Health (dead=0),alive:1 or dead:0,old_tag,standing:1 or fallen:0,notes
2022,6,20,M,M7,318,M7_318_Nys,1,Nyssa sylvatica,88,3,1,,,
2022,6,20,M,M5,5870,M5_5870_Nys,1,Nyssa sylvatica,71,3,1,,,
2020,na,na,L,L6,46,L6_46_Pin,1,Pinus taeda,477.4,3,0,,,no needles. dead
2020,na,na,L,L5,406,L5_406_Pin,1,Pinus taeda,285,3,0,,,no needles . dead
2019,na,na,L,L5,406,L5_406_Pin,1,Pinus taeda,285,3,1,,,few leaves
2019,na,na,L,L6,46,L6_46_Pin,1,Pinus taeda,477.5,3,1,,,few leaves
2021,na,na,H,H0,272,H0_272_Pin,1,Pinus taeda,337,3,1,,,
2021,na,na,H,H4,126,H4_126_Pin,1,Pinus taeda,240,3,1,,,
2021,na,na,H,H4,141,H4_141_Pin,1,Pinus taeda,259,3,1,,,thin canopy
2021,na,na,H,H5,556,H5_556_Pin,1,Pinus taeda,196,3,1,,,
2021,na,na,H,H6,543,H6_543_Pin,1,Pinus taeda,286,3,1,,,
2021,na,na,L,L0,179,L0_179_Pin,1,Pinus taeda,362,3,1,,,
2021,na,na,L,L2,203,L2_203_Pin,1,Pinus taeda,245,3,1,,,
2021,na,na,L,L2,5043,L2_5043_Pin,1,Pinus taeda,171,3,1,,,
2021,na,na,L,L3,200,L3_200_Pin,1,Pinus taeda,451,3,1,,,
2021,na,na,L,L3,5067,L3_5067_Pin,1,Pinus taeda,275,3,1,,,
2021,na,na,L,L4,248,L4_248_Pin,1,Pinus taeda,311,3,1,,,
2021,na,na,L,L4,273,L4_273_Pin,1,Pinus taeda,252,3,1,,,
2021,na,na,L,L7,35,L7_35_Pin,1,Pinus taeda,351,3,1,,,
2021,na,na,M,M0,584,M0_584_Pin,1,Pinus taeda,500,3,1,,,not dead
2021,na,na,M,M0,824,M0_824_Pin,1,Pinus taeda,286,3,1,,,
2021,na,na,M,M0,827,M0_827_Pin,1,Pinus taeda,355,3,1,,,
2021,na,na,M,M1,853,M1_853_Pin,1,Pinus taeda,244,3,1,,,
2021,na,na,M,M1,864,M1_864_Pin,1,Pinus taeda,410,3,1,,,
2021,na,na,M,M2,2411,M2_2411_Pin,1,Pinus taeda,319,3,1,,,
2021,na,na,M,M2,2415,M2_2415_Pin,1,Pinus taeda,245,3,1,,,
2021,na,na,M,M2,2442,M2_2442_Pin,1,Pinus taeda,313,3,1,,,
2021,na,na,M,M2,5837,M2_5837_Pin,1,Pinus taeda,338,3,1,,,
2021,na,na,M,M4,2455,M4_2455_Pin,1,Pinus taeda,186,3,1,,,
2021,na,na,M,M4,2457,M4_2457_Pin,1,Pinus taeda,253,3,1,,,
2021,na,na,M,M5,2489,M5_2489_Pin,1,Pinus taeda,234,3,1,,,
2021,na,na,M,M6,5866,M6_5866_Pin,1,Pinus taeda,226,3,1,,,
2021,na,na,M,M7,311,M7_311_Pin,1,Pinus taeda,434,3,1,,,
2022,6,20,L,L3,5067,L3_5067_Pin,1,Pinus taeda,280,3,1,,,
2022,6,19,M,M4,2457,M4_2457_Pin,1,Pinus taeda,250,3,1,,,
2022,6,19,M,M4,2447,M4_2447_Pin,1,Pinus taeda,423,3,1,,,
2022,6,19,H,H7,893,H7_893_Pin,1,Pinus taeda,366,3,1,,,
2022,6,19,M,M1,864,M1_864_Pin,1,Pinus taeda,409,3,1,,,
2022,6,19,M,M1,837,M1_837_Pin,1,Pinus taeda,340,3,1,,,
2022,6,19,M,M0,815,M0_815_Pin,1,Pinus taeda,243,3,1,,,
2022,6,16,H,H5,569,H5_569_Pin,1,Pinus taeda,298,3,1,,,
2022,6,16,H,H5,553,H5_553_Pin,1,Pinus taeda,300,3,1,,,
2022,6,16,H,H5,552,H5_552_Pin,1,Pinus taeda,385,3,1,,,
2022,6,21,L,L5,436,L5_436_Pin,1,Pinus taeda,122,3,1,,,
2022,6,21,L,L5,428,L5_428_Pin,1,Pinus taeda,162,3,1,,,
2022,6,21,L,L5,424,L5_424_Pin,1,Pinus taeda,102,3,1,,,
2022,6,19,M,M6,384,M6_384_Pin,1,Pinus taeda,225,3,1,,,
2022,6,19,M,M6,370,M6_370_Pin,1,Pinus taeda,394,3,1,,,
2022,6,19,M,M3,354,M3_354_Pin,1,Pinus taeda,400,3,1,,,
2022,6,20,M,M7,311,M7_311_Pin,1,Pinus taeda,445,3,1,,,
2022,6,16,H,H0,296,H0_296_Pin,1,Pinus taeda,274,3,1,,,
2022,6,20,L,L3,295,L3_295_Pin,1,Pinus taeda,342,3,1,,,
2022,6,16,H,H0,280,H0_280_Pin,1,Pinus taeda,347,3,1,,,
2022,6,16,H,H0,266,H0_266_Pin,1,Pinus taeda,409,3,1,,,
2022,6,16,H,H0,264,H0_264_Pin,1,Pinus taeda,254,3,1,,,
2022,6,20,L,L4,245,L4_245_Pin,1,Pinus taeda,305,3,1,,,
2022,6,16,H,H1,238,H1_238_Pin,1,Pinus taeda,339,3,1,,,
2022,6,20,L,L2,235,L2_235_Pin,1,Pinus taeda,342,3,1,,,
2022,6,16,H,H1,225,H1_225_Pin,1,Pinus taeda,223,3,1,,,
2022,6,20,L,L2,211,L2_211_Pin,1,Pinus taeda,181,3,1,,,
2022,6,16,H,H2,203,H2_203_Pin,1,Pinus taeda,447,3,1,,,
2022,6,16,H,H2,194,H2_194_Pin,1,Pinus taeda,270,3,1,,,
2022,6,16,H,H2,193,H2_193_Pin,1,Pinus taeda,445,3,1,,,
2022,6,16,H,H2,177,H2_177_Pin,1,Pinus taeda,361,3,1,,,
2022,6,16,H,H3,174,H3_174_Pin,1,Pinus taeda,302,3,1,,,
2022,6,16,H,H3,173,H3_173_Pin,1,Pinus taeda,418,3,1,,,
2022,6,16,H,H3,171,H3_171_Pin,1,Pinus taeda,331,3,1,,,
2022,6,16,H,H3,158,H3_158_Pin,1,Pinus taeda,332,3,1,,,
2022,6,16,H,H3,157,H3_157_Pin,1,Pinus taeda,420,3,1,,,
2022,6,16,H,H3,154,H3_154_Pin,1,Pinus taeda,266,3,1,,,
2022,6,21,L,L6,95,L6_95_Pin,1,Pinus taeda,350,3,1,,,
2022,6,21,L,L6,61,L6_61_Pin,1,Pinus taeda,359,3,1,,,
2022,6,20,L,L7,35,L7_35_Pin,1,Pinus taeda,350,3,1,,,
2021,na,na,L,L1,5050,L1_5050_uni,1,Unidentifiable,124,3,1,,,
2021,na,na,L,L6,5023,L6_5023_uni,1,Unidentifiable,79,3,1,,,
2022,6,19,M,M6,5868,M6_5868_uni,NA,Unidentifiable,120,3,1,,,
2022,6,21,L,L1,5050,L1_5050_uni,1,Unidentifiable,125,3,1,,,
2021,na,na,H,H1,230,H1_230_Ile,1,Ilex opaca,49,4,1,,,
2021,na,na,M,M0,513,M0_513_Ile,1,Ilex opaca,75,4,1,,,
2020,na,na,L,L0,192,L0_192_Jun,1,Juniperus virginiana,43,4,1,,,
2019,na,na,L,L0,192,L0_192_Jun,1,Juniperus virginiana,43,4,1,,,bare branches
2021,na,na,H,H7,882,H7_882_Jun,1,Juniperus virginiana,35,4,1,,,
2021,na,na,L,L0,176,L0_176_Jun,1,Juniperus virginiana,135,4,1,,,
2021,na,na,L,L0,184,L0_184_Jun,1,Juniperus virginiana,107,4,1,,,
2021,na,na,L,L0,190,L0_190_Jun,1,Juniperus virginiana,150,4,1,,,
2021,na,na,L,L1,5061,L1_5061_Jun,1,Juniperus virginiana,129,4,1,,,
2021,na,na,L,L2,212,L2_212_Jun,1,Juniperus virginiana,82,4,1,,,
2021,na,na,L,L4,5874,L4_5874_Jun,1,Juniperus virginiana,126,4,1,,,
2021,na,na,L,L5,5047,L5_5047_Jun,1,Juniperus virginiana,155,4,1,,,
2021,na,na,L,L6,77,L6_77_Jun,1,Juniperus virginiana,112,4,1,,,
2021,na,na,L,L6,89,L6_89_Jun,1,Juniperus virginiana,97,4,1,,,
2021,na,na,L,L7,5031,L7_5031_Jun,1,Juniperus virginiana,124,4,1,,,
2021,na,na,L,L7,5038,L7_5038_Jun,1,Juniperus virginiana,100,4,1,,,
2021,na,na,L,L7,7,L7_7_Jun,1,Juniperus virginiana,176,4,1,,,
2021,na,na,M,M0,828,M0_828_Jun,1,Juniperus virginiana,159,4,1,,,
2021,na,na,M,M2,2426,M2_2426_Jun,1,Juniperus virginiana,119,4,1,,,
2021,na,na,M,M4,2443,M4_2443_Jun,1,Juniperus virginiana,103,4,1,,,
2021,na,na,M,M6,362,M6_362_Jun,1,Juniperus virginiana,123,4,1,,,
2021,na,na,M,M6,386,M6_386_Jun,1,Juniperus virginiana,106,4,1,,,
2021,na,na,M,M6,5829,M6_5829_Jun,1,Juniperus virginiana,162,4,1,,,
2021,na,na,M,M6,5865,M6_5865_Jun,1,Juniperus virginiana,124,4,1,,,
2021,na,na,M,M7,332,M7_332_Jun,1,Juniperus virginiana,185,4,1,,,
2021,na,na,M,M7,5833,M7_5833_Jun,1,Juniperus virginiana,133,4,1,,,
2022,6,21,L,L1,5062,L1_5062_Jun,1,Juniperus virginiana,147,4,1,,,
2022,6,21,L,L1,5061,L1_5061_Jun,1,Juniperus virginiana,146,4,1,,,
2022,6,21,L,L1,5052,L1_5052_Jun,1,Juniperus virginiana,176,4,1,,,
2022,6,20,M,M5,2498,M5_2498_Jun,1,Juniperus virginiana,131,4,1,,,
2022,6,20,M,M5,2487,M5_2487_Jun,1,Juniperus virginiana,142,4,1,,,
2022,6,19,H,H7,882,H7_882_Jun,1,Juniperus virginiana,35,4,1,,,
2022,6,21,L,L5,429,L5_429_Jun,1,Juniperus virginiana,128,4,1,,,
2022,6,19,M,M6,381,M6_381_Jun,1,Juniperus virginiana,174,4,1,,,
2022,6,19,M,M6,362,M6_362_Jun,1,Juniperus virginiana,122,4,1,,,
2022,6,19,M,M3,347,M3_347_Jun,3,Juniperus virginiana,122,4,1,,,
2022,6,20,M,M7,332,M7_332_Jun,1,Juniperus virginiana,187,4,1,,,
2022,6,20,L,L2,202,L2_202_Jun,1,Juniperus virginiana,133,4,1,,,
2022,6,21,L,L0,193,L0_193_Jun,1,Juniperus virginiana,95,4,1,,,
2022,6,21,L,L0,190,L0_190_Jun,1,Juniperus virginiana,151,4,1,,,
2022,6,21,L,L0,188,L0_188_Jun,1,Juniperus virginiana,106,4,1,,,
2022,6,21,L,L0,188,L0_188_Jun,2,Juniperus virginiana,105,4,1,,,
2022,6,21,L,L0,176,L0_176_Jun,1,Juniperus virginiana,135,4,1,,,
2022,6,21,L,L0,159,L0_159_Jun,1,Juniperus virginiana,100,4,1,,,
2022,6,21,L,L1,135,L1_135_Jun,1,Juniperus virginiana,125,4,1,,,
2022,6,21,L,L1,107,L1_107_Jun,1,Juniperus virginiana,104,4,1,,,
2022,6,21,L,L6,73,L6_73_Jun,1,Juniperus virginiana,131,4,1,,,
2022,6,20,L,L7,36,L7_36_Jun,1,Juniperus virginiana,85,4,1,,,
2022,6,20,L,L7,29,L7_29_Jun,1,Juniperus virginiana,116,4,1,,,
2022,6,20,L,L7,14,L7_14_Jun,1,Juniperus virginiana,58,4,1,,,
2021,na,na,M,M0,484,M0_484_Nys,1,Nyssa sylvatica,47,4,1,,,probably 804
2021,na,na,M,M3,339,M3_339_Nys,1,Nyssa sylvatica,122,4,1,,,one big branch dead
2021,na,na,M,M6,377,M6_377_Nys,1,Nyssa sylvatica,105,4,1,,,
2021,na,na,M,M6,390,M6_390_Nys,1,Nyssa sylvatica,129,4,1,,,
2021,na,na,M,M6,391,M6_391_Nys,1,Nyssa sylvatica,134,4,1,,,
2021,na,na,M,M7,335,M7_335_Nys,1,Nyssa sylvatica,110,4,1,,,
2022,6,20,M,M5,2481,M5_2481_Nys,1,Nyssa sylvatica,155,4,1,,,
2022,6,19,M,M2,2409,M2_2409_Nys,1,Nyssa sylvatica,185,4,1,,,
2022,6,19,H,H7,895,H7_895_Nys,1,Nyssa sylvatica,164,4,1,,,
2022,6,19,M,M1,876,M1_876_Nys,1,Nyssa sylvatica,75,4,1,,,
2022,6,19,M,M1,875,M1_875_Nys,1,Nyssa sylvatica,40,4,1,,,
2022,6,19,M,M1,849,M1_849_Nys,1,Nyssa sylvatica,186,4,1,,,
2022,6,19,M,M1,846,M1_846_Nys,1,Nyssa sylvatica,125,4,1,,,
2022,6,19,M,M1,835,M1_835_Nys,1,Nyssa sylvatica,96,4,1,,,
2022,6,19,M,M0,819,M0_819_Nys,1,Nyssa sylvatica,100,4,1,,,
2022,6,19,M,M6,391,M6_391_Nys,1,Nyssa sylvatica,135,4,1,,,
2022,6,19,M,M6,390,M6_390_Nys,1,Nyssa sylvatica,130,4,1,,,
2022,6,19,M,M3,342,M3_342_Nys,1,Nyssa sylvatica,110,4,1,,,
2022,6,20,M,M7,335,M7_335_Nys,1,Nyssa sylvatica,112,4,1,,,
2022,6,16,H,H0,259,H0_259_Nys,1,Nyssa sylvatica,32,4,1,,,
2022,6,16,H,H1,242,H1_242_Nys,2,Nyssa sylvatica,66,4,1,,,
2022,6,16,H,H1,242,H1_242_Nys,1,Nyssa sylvatica,101,4,1,,,
2022,6,16,H,H1,223,H1_223_Nys,1,Nyssa sylvatica,201,4,1,,,
2022,6,16,H,H2,206,H2_206_Nys,1,Nyssa sylvatica,94,4,1,,,
2021,na,na,H,H0,264,H0_264_Pin,1,Pinus taeda,258,4,1,,,
2021,na,na,H,H0,270,H0_270_Pin,1,Pinus taeda,317,4,1,,,
2021,na,na,H,H1,209,H1_209_Pin,1,Pinus taeda,302,4,1,,,
2021,na,na,H,H1,225,H1_225_Pin,1,Pinus taeda,223,4,1,,,
2021,na,na,H,H1,249,H1_249_Pin,1,Pinus taeda,264,4,1,,,
2021,na,na,H,H2,176,H2_176_Pin,1,Pinus taeda,337,4,1,,,
2021,na,na,H,H2,180,H2_180_Pin,1,Pinus taeda,244,4,1,,,
2021,na,na,H,H2,196,H2_196_Pin,1,Pinus taeda,315,4,1,,,
2021,na,na,H,H2,201,H2_201_Pin,1,Pinus taeda,157,4,1,,,
2021,na,na,H,H5,548,H5_548_Pin,1,Pinus taeda,373,4,1,,,
2021,na,na,H,H5,552,H5_552_Pin,1,Pinus taeda,388,4,1,,,
2021,na,na,L,L2,222,L2_222_Pin,1,Pinus taeda,239,4,1,,,
2021,na,na,L,L2,228,L2_228_Pin,1,Pinus taeda,304,4,1,,,
2021,na,na,L,L2,235,L2_235_Pin,1,Pinus taeda,336,4,1,,,
2021,na,na,L,L3,295,L3_295_Pin,1,Pinus taeda,343,4,1,,,
2021,na,na,L,L4,255,L4_255_Pin,1,Pinus taeda,235,4,1,,,
2021,na,na,L,L4,258,L4_258_Pin,1,Pinus taeda,320,4,1,,,
2021,na,na,L,L4,261,L4_261_Pin,1,Pinus taeda,317,4,1,,,
2021,na,na,L,L6,85,L6_85_Pin,1,Pinus taeda,348,4,1,,,
2021,na,na,L,L6,95,L6_95_Pin,1,Pinus taeda,347,4,1,,,
2021,na,na,M,M2,2416,M2_2416_Pin,1,Pinus taeda,341,4,1,,,
2021,na,na,M,M2,2420,M2_2420_Pin,1,Pinus taeda,245,4,1,,,
2021,na,na,M,M2,2424,M2_2424_Pin,1,Pinus taeda,377,4,1,,,
2021,na,na,M,M2,2435,M2_2435_Pin,1,Pinus taeda,353,4,1,,,
2021,na,na,M,M2,2441,M2_2441_Pin,1,Pinus taeda,374,4,1,,,
2021,na,na,M,M3,346,M3_346_Pin,1,Pinus taeda,420,4,1,,,
2021,na,na,M,M4,2447,M4_2447_Pin,1,Pinus taeda,422,4,1,,,
2021,na,na,M,M5,2491,M5_2491_Pin,1,Pinus taeda,382,4,1,,,
2021,na,na,M,M6,367,M6_367_Pin,1,Pinus taeda,433,4,1,,,
2021,na,na,M,M6,369,M6_369_Pin,1,Pinus taeda,322,4,1,,,
2021,na,na,M,M6,384,M6_384_Pin,1,Pinus taeda,225,4,1,,,
2021,na,na,M,M7,317,M7_317_Pin,1,Pinus taeda,192,4,1,,,
2021,na,na,M,M7,322,M7_322_Pin,1,Pinus taeda,293,4,1,,,
2022,6,19,M,M6,5866,M6_5866_Pin,1,Pinus taeda,230,4,1,,,
2022,6,19,M,M6,5864,M6_5864_Pin,1,Pinus taeda,336,4,1,,,
2022,6,16,H,H2,5859,H2_5859_Pin,1,Pinus taeda,328,4,1,,,
2022,6,19,M,M2,5837,M2_5837_Pin,1,Pinus taeda,336,4,1,,,
2022,6,20,L,L3,5068,L3_5068_Pin,1,Pinus taeda,391,4,1,,,
2022,6,20,L,L2,5043,L2_5043_Pin,1,Pinus taeda,177,4,1,,,
2022,6,20,M,M5,2493,M5_2493_Pin,1,Pinus taeda,427,4,1,,,
2022,6,20,M,M5,2491,M5_2491_Pin,1,Pinus taeda,382,4,1,,,
2022,6,20,M,M5,2489,M5_2489_Pin,1,Pinus taeda,227,4,1,,,
2022,6,20,M,M5,2486,M5_2486_Pin,1,Pinus taeda,192,4,1,,,
2022,6,20,M,M5,2483,M5_2483_Pin,1,Pinus taeda,435,4,1,,,
2022,6,19,M,M4,2460,M4_2460_Pin,1,Pinus taeda,305.5,4,1,,,
2022,6,19,M,M4,2458,M4_2458_Pin,1,Pinus taeda,379,4,1,,,
2022,6,19,M,M4,2454,M4_2454_Pin,1,Pinus taeda,490,4,1,,,
2022,6,19,M,M2,2442,M2_2442_Pin,1,Pinus taeda,315,4,1,,,
2022,6,19,M,M2,2424,M2_2424_Pin,1,Pinus taeda,325,4,1,,,
2022,6,19,M,M2,2420,M2_2420_Pin,1,Pinus taeda,362,4,1,,,
2022,6,19,M,M2,2415,M2_2415_Pin,1,Pinus taeda,254,4,1,,,
2022,6,19,M,M1,899,M1_899_Pin,1,Pinus taeda,408,4,1,,,
2022,6,19,M,M1,856,M1_856_Pin,1,Pinus taeda,125,4,1,,,
2022,6,19,M,M1,830,M1_830_Pin,1,Pinus taeda,340,4,1,,,
2022,6,19,M,M0,811,M0_811_Pin,1,Pinus taeda,418,4,1,,,
2022,6,19,M,M0,584,M0_584_Pin,1,Pinus taeda,498,4,1,,,
2022,6,16,H,H5,568,H5_568_Pin,1,Pinus taeda,273,4,1,,,
2022,6,16,H,H5,565,H5_565_Pin,1,Pinus taeda,315,4,1,,,
2022,6,16,H,H5,555,H5_555_Pin,1,Pinus taeda,390,4,1,,,
2022,6,16,H,H5,550,H5_550_Pin,1,Pinus taeda,33.7,4,1,,,
2022,6,19,H,H6,545,H6_545_Pin,1,Pinus taeda,435,4,1,,,
2022,6,19,H,H6,543,H6_543_Pin,1,Pinus taeda,283,4,1,,,
2022,6,19,H,H6,535,H6_535_Pin,1,Pinus taeda,376,4,1,,,
2022,6,19,H,H6,518,H6_518_Pin,1,Pinus taeda,124,4,1,,,
2022,6,19,M,M2,501,M2_501_Pin,1,Pinus taeda,345,4,1,,,
2022,6,21,L,L5,438,L5_438_Pin,1,Pinus taeda,465,4,1,,,
2022,6,21,L,L5,432,L5_432_Pin,1,Pinus taeda,217,4,1,,,
2022,6,21,L,L5,420,L5_420_Pin,1,Pinus taeda,359,4,1,,,
2022,6,21,L,L5,415,L5_415_Pin,1,Pinus taeda,315,4,1,,,
2022,6,19,M,M6,396,M6_396_Pin,1,Pinus taeda,473,4,1,,,
2022,6,19,M,M6,378,M6_378_Pin,1,Pinus taeda,338,4,1,,,
2022,6,19,M,M6,365,M6_365_Pin,1,Pinus taeda,476,4,1,,,
2022,6,19,M,M3,364,M3_364_Pin,1,Pinus taeda,414,4,1,,,
2022,6,19,M,M3,352,M3_352_Pin,1,Pinus taeda,387,4,1,,,
2022,6,19,M,M3,351,M3_351_Pin,1,Pinus taeda,373,4,1,,,
2022,6,19,M,M3,348,M3_348_Pin,1,Pinus taeda,157,4,1,,,
2022,6,19,M,M3,346,M3_346_Pin,1,Pinus taeda,414,4,1,,,
2022,6,20,M,M7,322,M7_322_Pin,1,Pinus taeda,281,4,1,,,
2022,6,20,M,M7,314,M7_314_Pin,1,Pinus taeda,506,4,1,,,
2022,6,20,M,M7,313,M7_313_Pin,1,Pinus taeda,332,4,1,,,
2022,6,16,H,H0,286,H0_286_Pin,1,Pinus taeda,307,4,1,,,
2022,6,16,H,H0,279,H0_279_Pin,1,Pinus taeda,542,4,1,,,
2022,6,16,H,H0,272,H0_272_Pin,1,Pinus taeda,346,4,1,,,
2022,6,16,H,H0,255,H0_255_Pin,1,Pinus taeda,363,4,1,,,
2022,6,20,L,L4,248,L4_248_Pin,1,Pinus taeda,315,4,1,,,
2022,6,16,H,H1,240,H1_240_Pin,1,Pinus taeda,308,4,1,,,
2022,6,20,L,L2,237,L2_237_Pin,1,Pinus taeda,405,4,1,,,
2022,6,20,L,L2,222,L2_222_Pin,1,Pinus taeda,242,4,1,,,
2022,6,20,L,L2,218,L2_218_Pin,1,Pinus taeda,435,4,1,,,
2022,6,16,H,H2,204,H2_204_Pin,1,Pinus taeda,439,4,1,,,
2022,6,20,L,L3,200,L3_200_Pin,1,Pinus taeda,451,4,1,,,
2022,6,16,H,H2,182,H2_182_Pin,1,Pinus taeda,296,4,1,,,
2022,6,16,H,H2,176,H2_176_Pin,1,Pinus taeda,338,4,1,,,
2022,6,16,H,H3,169,H3_169_Pin,1,Pinus taeda,333,4,1,,,
2022,6,16,H,H3,167,H3_167_Pin,1,Pinus taeda,386,4,1,,,*3 trunks. trunks 2 and 3 are dead
2022,6,16,H,H3,164,H3_164_Pin,1,Pinus taeda,466,4,1,,,
2022,6,16,H,H3,160,H3_160_Pin,1,Pinus taeda,493,4,1,,,
2022,6,21,L,L0,150,L0_150_Pin,1,Pinus taeda,309,4,1,,,
2022,6,16,H,H4,141,H4_141_Pin,1,Pinus taeda,265,4,1,,,
2022,6,16,H,H4,137,H4_137_Pin,1,Pinus taeda,294,4,1,,,
2022,6,16,H,H4,116,H4_116_Pin,1,Pinus taeda,288,4,1,,,
2022,6,21,L,L6,85,L6_85_Pin,1,Pinus taeda,354,4,1,,,
2022,6,21,L,L6,68,L6_68_Pin,1,Pinus taeda,515,4,1,,,
2022,6,21,L,L6,62,L6_62_Pin,1,Pinus taeda,178,4,1,,,
2021,na,na,L,L3,5885,L3_5885_uni,1,Unidentifiable,317,4,1,,,
2021,na,na,M,M7,5836,M7_5836_uni,1,Unidentifiable,353,4,1,,,
2022,6,21,L,L6,5025,L6_5025_uni,NA,Unidentifiable,91,4,1,,,
2022,6,21,L,L6,5024,L6_5024_uni,NA,Unidentifiable,333,4,1,,,
2022,6,21,L,L1,456,L1_456_uni,1,Unidentifiable,63,4,1,,,
2022,6,16,H,H0,293,H0_293_Ace,1,Acer pensylvanicum,131,5,1,,,
2020,na,na,L,L1,119,L1_119_Jun,1,Juniperus virginiana,77,5,1,,,
2020,na,na,L,L1,122,L1_122_Jun,1,Juniperus virginiana,82,5,1,,,
2020,na,na,L,L3,276,L3_276_Jun,1,Juniperus virginiana,105,5,1,,,
2020,na,na,M,M0,577,M0_577_Jun,1,Juniperus virginiana,147,5,1,,,
2019,na,na,L,L1,119,L1_119_Jun,1,Juniperus virginiana,77,5,1,,,
2019,na,na,L,L1,122,L1_122_Jun,1,Juniperus virginiana,82,5,1,,,
2019,na,na,L,L3,276,L3_276_Jun,1,Juniperus virginiana,105,5,1,,,few leaves
2021,na,na,L,L0,159,L0_159_Jun,1,Juniperus virginiana,98,5,1,,,
2021,na,na,L,L0,162,L0_162_Jun,1,Juniperus virginiana,69,5,1,,,
2021,na,na,L,L0,164,L0_164_Jun,1,Juniperus virginiana,121,5,1,,,
2021,na,na,L,L0,180,L0_180_Jun,1,Juniperus virginiana,184,5,1,,,
2021,na,na,L,L0,189,L0_189_Jun,1,Juniperus virginiana,382,5,1,,,
2021,na,na,L,L0,478,L0_478_Jun,1,Juniperus virginiana,135,5,1,,,
2021,na,na,L,L1,119,L1_119_Jun,1,Juniperus virginiana,79,5,1,,,
2021,na,na,L,L1,124,L1_124_Jun,1,Juniperus virginiana,120,5,1,,,
2021,na,na,L,L1,5062,L1_5062_Jun,1,Juniperus virginiana,149,5,1,,,
2021,na,na,L,L2,5042,L2_5042_Jun,1,Juniperus virginiana,171,5,1,,,
2021,na,na,L,L2,5044,L2_5044_Jun,1,Juniperus virginiana,38,5,1,,,
2021,na,na,L,L3,199,L3_199_Jun,1,Juniperus virginiana,108,5,1,,,
2021,na,na,L,L3,291,L3_291_Jun,1,Juniperus virginiana,99,5,1,,,
2021,na,na,L,L3,304,L3_304_Jun,1,Juniperus virginiana,139,5,1,,,
2021,na,na,L,L4,268,L4_268_Jun,1,Juniperus virginiana,98,5,1,,,
2021,na,na,L,L5,431,L5_431_Jun,1,Juniperus virginiana,111,5,1,,,
2021,na,na,L,L5,439,L5_439_Jun,1,Juniperus virginiana,117,5,1,,,
2021,na,na,L,L5,441,L5_441_Jun,1,Juniperus virginiana,180,5,1,,,
2021,na,na,L,L6,50,L6_50_Jun,1,Juniperus virginiana,70,5,1,,,
2021,na,na,L,L6,70,L6_70_Jun,1,Juniperus virginiana,167,5,1,,,
2021,na,na,L,L6,73,L6_73_Jun,1,Juniperus virginiana,130,5,1,,,
2021,na,na,L,L6,83,L6_83_Jun,1,Juniperus virginiana,201,5,1,,,
2021,na,na,L,L6,96,L6_96_Jun,1,Juniperus virginiana,118,5,1,,,
2021,na,na,L,L7,15,L7_15_Jun,1,Juniperus virginiana,112,5,1,,,Alive (marked dead last year)
2021,na,na,L,L7,27,L7_27_Jun,1,Juniperus virginiana,116,5,1,,,
2020,na,na,M,M2,2426,M2_2426_Jun,1,Juniperus virginiana,129,5,1,,,
2020,na,na,M,M2,2436,M2_2436_Jun,1,Juniperus virginiana,100,5,1,,,
2021,na,na,M,M1,854,M1_854_Jun,1,Juniperus virginiana,235,5,1,,,
2021,na,na,M,M3,5189,M3_5189_Jun,1,Juniperus virginiana,127,5,1,,,
2021,na,na,M,M6,366,M6_366_Jun,1,Juniperus virginiana,89,5,1,,,
2021,na,na,M,M6,368,M6_368_Jun,1,Juniperus virginiana,120,5,1,,,
2021,na,na,M,M6,399,M6_399_Jun,1,Juniperus virginiana,160,5,1,,,
2021,na,na,M,M6,5867,M6_5867_Jun,1,Juniperus virginiana,116,5,1,,,
2021,na,na,M,M7,312,M7_312_Jun,1,Juniperus virginiana,247,5,1,,,
2021,na,na,M,M7,325,M7_325_Jun,1,Juniperus virginiana,150,5,1,,,
2022,6,20,L,L3,5066,L3_5066_Jun,1,Juniperus virginiana,122,5,1,,,
2022,6,21,L,L1,5056,L1_5056_Jun,1,Juniperus virginiana,107,5,1,,,
2022,6,21,L,L1,5051,L1_5051_Jun,1,Juniperus virginiana,207,5,1,,,
2022,6,21,L,L5,5049,L5_5049_Jun,1,Juniperus virginiana,178,5,1,,,
2022,6,20,L,L7,5038,L7_5038_Jun,1,Juniperus virginiana,107,5,1,,,
2022,6,20,L,L7,5037,L7_5037_Jun,1,Juniperus virginiana,134,5,1,,,
2022,6,19,M,M2,2436,M2_2436_Jun,1,Juniperus virginiana,95,5,1,,,
2022,6,19,H,H6,541,H6_541_Jun,1,Juniperus virginiana,46,5,1,,,tilted
2022,6,21,L,L0,478,L0_478_Jun,1,Juniperus virginiana,115,5,1,,,
2022,6,21,L,L0,475,L0_475_Jun,1,Juniperus virginiana,141,5,1,,,
2022,6,21,L,L5,439,L5_439_Jun,1,Juniperus virginiana,118,5,1,,,
2022,6,21,L,L5,434,L5_434_Jun,1,Juniperus virginiana,131,5,1,,,
2022,6,21,L,L5,431,L5_431_Jun,1,Juniperus virginiana,120,5,1,,,
2022,6,19,M,M3,357,M3_357_Jun,1,Juniperus virginiana,190,5,1,,,
2022,6,20,M,M7,312,M7_312_Jun,1,Juniperus virginiana,230,5,1,,,
